,date,province_id,item_id,brand_id,brandfamily_id,quantity
676,2017-05-01,2,48,6,2,36.84233661075766
677,2017-05-01,2,48,19,2,36.84233661075766
678,2017-05-01,2,50,6,1,34.34038128249566
679,2017-05-01,2,50,14,1,34.34038128249566
680,2017-05-01,2,53,11,5,34.498039215686276
685,2017-05-01,2,62,6,2,14.92173913043478
686,2017-05-01,2,62,19,2,14.92173913043478
687,2017-05-01,2,63,6,1,12.85283893395133
688,2017-05-01,2,63,14,1,12.85283893395133
689,2017-05-01,2,65,11,5,11.944444444444446
690,2017-05-01,2,66,6,1,36.26518218623481
691,2017-05-01,2,66,14,1,36.26518218623481
692,2017-05-01,2,68,11,5,1.6845753899480072
693,2017-05-01,2,71,11,5,4.2629757785467115
696,2017-05-01,2,74,1,5,1.0781849912739965
697,2017-05-01,2,74,7,5,1.0781849912739965
698,2017-05-01,2,76,1,5,6.066240557815225
699,2017-05-01,2,76,12,5,6.066240557815225
700,2017-05-01,2,77,11,5,0.3554006968641115
701,2017-05-01,2,80,11,5,9.015652173913043
706,2017-06-01,0,2,11,5,20.356020942408378
707,2017-06-01,0,10,11,5,6.267458019687319
710,2017-06-01,0,18,19,3,106.9935934769948
711,2017-06-01,0,19,11,5,7.71129220023283
713,2017-06-01,0,29,11,5,142.1529513888889
714,2017-06-01,0,37,11,5,2.8149010477299186
715,2017-06-01,0,39,11,5,51.32802325581397
716,2017-06-01,0,48,6,2,53.45656448814344
717,2017-06-01,0,48,19,2,53.45656448814344
718,2017-06-01,0,53,11,5,77.72450980392156
719,2017-06-01,0,54,6,1,3.3546884100174723
720,2017-06-01,0,54,14,1,3.3546884100174723
721,2017-06-01,0,62,6,2,1.7906086956521736
722,2017-06-01,0,62,19,2,1.7906086956521736
723,2017-06-01,0,66,6,1,32.93053788316946
724,2017-06-01,0,66,14,1,32.93053788316946
725,2017-06-01,0,69,11,5,4.755658198614318
726,2017-06-01,0,71,11,5,9.591695501730104
727,2017-06-01,0,72,6,2,29.382877111240532
728,2017-06-01,0,72,19,2,29.382877111240532
731,2017-06-01,0,76,1,5,13.64206856478791
732,2017-06-01,0,76,12,5,13.64206856478791
733,2017-06-01,0,80,11,5,47.70782608695652
734,2017-06-01,0,82,5,8,0.677475390851187
736,2017-06-01,0,107,11,5,17.813148788927336
738,2017-06-01,0,109,6,2,92.29231664726429
739,2017-06-01,0,109,19,2,92.29231664726429
742,2017-06-01,0,114,6,4,32.26836912362159
743,2017-06-01,0,114,8,4,32.26836912362159
744,2017-06-01,0,115,6,2,9.922969837587006
745,2017-06-01,0,115,19,2,9.922969837587006
746,2017-06-01,0,117,6,2,95.4933371958285
747,2017-06-01,0,117,19,2,95.4933371958285
750,2017-06-01,1,7,1,5,6.682134570765661
751,2017-06-01,1,7,7,5,6.682134570765661
752,2017-06-01,1,8,6,4,25.761855072463767
753,2017-06-01,1,8,8,4,25.761855072463767
754,2017-06-01,1,10,11,5,34.20718008106544
755,2017-06-01,1,21,6,6,4.140697674418606
756,2017-06-01,1,21,14,6,4.140697674418606
757,2017-06-01,1,21,18,6,4.140697674418606
758,2017-06-01,1,27,11,5,6.207184241019698
759,2017-06-01,1,30,11,5,3.8311162521688833
760,2017-06-01,1,31,6,2,4.175722543352601
761,2017-06-01,1,31,19,2,4.175722543352601
762,2017-06-01,1,32,6,1,31.71213171577123
763,2017-06-01,1,32,14,1,31.71213171577123
764,2017-06-01,1,33,6,4,20.951501154734412
765,2017-06-01,1,33,8,4,20.951501154734412
766,2017-06-01,1,37,11,5,38.28265424912689
767,2017-06-01,1,39,11,5,24.50488372093023
768,2017-06-01,1,41,6,4,7.024390243902439
769,2017-06-01,1,41,8,4,7.024390243902439
770,2017-06-01,1,48,6,2,3.8340659340659347
771,2017-06-01,1,48,19,2,3.8340659340659347
772,2017-06-01,1,51,6,1,5.715935334872979
773,2017-06-01,1,51,14,1,5.715935334872979
775,2017-06-01,1,56,6,4,91.63979057591621
776,2017-06-01,1,56,8,4,91.63979057591621
777,2017-06-01,1,58,11,5,25.227193492155727
778,2017-06-01,1,60,11,5,1.3163087637840976
779,2017-06-01,1,61,6,2,96.47807424593968
780,2017-06-01,1,61,19,2,96.47807424593968
781,2017-06-01,1,62,6,2,36.092231884057966
782,2017-06-01,1,62,19,2,36.092231884057966
783,2017-06-01,1,64,1,5,6.626693688477129
784,2017-06-01,1,64,7,5,6.626693688477129
785,2017-06-01,1,65,11,5,80.19097222222224
786,2017-06-01,1,67,11,5,2.279826589595376
787,2017-06-01,1,69,11,5,11.084411085450345
788,2017-06-01,1,71,11,5,1.0657439446366779
789,2017-06-01,1,74,1,5,2.147062245491565
790,2017-06-01,1,74,7,5,2.147062245491565
791,2017-06-01,1,76,1,5,0.3346891342242882
792,2017-06-01,1,76,12,5,0.3346891342242882
793,2017-06-01,1,77,11,5,5.163763066202091
794,2017-06-01,1,79,6,1,2.5726218097447795
795,2017-06-01,1,79,14,1,2.5726218097447795
796,2017-06-01,1,81,16,7,37.74623406720742
797,2017-06-01,1,84,6,4,110.77929438982072
798,2017-06-01,1,84,8,4,110.77929438982072
799,2017-06-01,1,86,6,1,1.8883882149046796
800,2017-06-01,1,86,14,1,1.8883882149046796
801,2017-06-01,1,91,6,6,26.9930151338766
802,2017-06-01,1,91,14,6,26.9930151338766
803,2017-06-01,1,91,18,6,26.9930151338766
804,2017-06-01,1,93,6,4,10.959069767441862
805,2017-06-01,1,93,8,4,10.959069767441862
806,2017-06-01,1,94,6,1,33.88727484020919
807,2017-06-01,1,94,14,1,33.88727484020919
808,2017-06-01,1,106,6,2,63.98153491055974
809,2017-06-01,1,106,19,2,63.98153491055974
810,2017-06-01,1,107,11,5,25.623529411764704
811,2017-06-01,1,113,11,5,89.83275261324042
812,2017-06-01,2,0,11,5,13.708852649970877
815,2017-06-01,2,8,6,4,0.4636521739130434
816,2017-06-01,2,8,8,4,0.4636521739130434
817,2017-06-01,2,10,11,5,15.220961204400691
819,2017-06-01,2,29,11,5,57.27002314814814
820,2017-06-01,2,31,6,2,9.731791907514452
821,2017-06-01,2,31,19,2,9.731791907514452
822,2017-06-01,2,39,11,5,55.919825581395344
827,2017-06-01,2,48,6,2,32.98554077501444
828,2017-06-01,2,48,19,2,32.98554077501444
829,2017-06-01,2,50,6,1,51.111265164644706
830,2017-06-01,2,50,14,1,51.111265164644706
831,2017-06-01,2,53,11,5,53.61753171856977
836,2017-06-01,2,62,6,2,13.131130434782607
837,2017-06-01,2,62,19,2,13.131130434782607
838,2017-06-01,2,63,6,1,13.238180764774043
839,2017-06-01,2,63,14,1,13.238180764774043
840,2017-06-01,2,65,11,5,30.381944444444443
841,2017-06-01,2,66,6,1,44.60202429149797
842,2017-06-01,2,66,14,1,44.60202429149797
843,2017-06-01,2,68,11,5,0.8235701906412479
844,2017-06-01,2,71,11,5,36.82145328719724
847,2017-06-01,2,74,1,5,1.6400814426992434
848,2017-06-01,2,74,7,5,1.6400814426992434
849,2017-06-01,2,76,1,5,22.84253341080767
850,2017-06-01,2,76,12,5,22.84253341080767
851,2017-06-01,2,77,11,5,0.3501742160278747
852,2017-06-01,2,80,11,5,16.904347826086955
857,2017-07-01,0,2,11,5,16.79581151832461
858,2017-07-01,0,10,11,5,11.340938042848872
861,2017-07-01,0,18,19,3,50.85497961560863
862,2017-07-01,0,19,11,5,8.21420256111758
864,2017-07-01,0,29,11,5,113.79907407407407
865,2017-07-01,0,37,11,5,29.274970896391153
866,2017-07-01,0,39,11,5,45.15587209302325
867,2017-07-01,0,48,6,2,16.856911509543092
868,2017-07-01,0,48,19,2,16.856911509543092
869,2017-07-01,0,53,11,5,66.91822376009227
870,2017-07-01,0,54,6,1,21.050669772859642
871,2017-07-01,0,54,14,1,21.050669772859642
872,2017-07-01,0,62,6,2,7.162434782608695
873,2017-07-01,0,62,19,2,7.162434782608695
874,2017-07-01,0,66,6,1,25.01052631578947
875,2017-07-01,0,66,14,1,25.01052631578947
876,2017-07-01,0,69,11,5,2.377829099307159
877,2017-07-01,0,71,11,5,9.5916955017301
878,2017-07-01,0,72,6,2,29.98252766453116
879,2017-07-01,0,72,19,2,29.98252766453116
882,2017-07-01,0,76,1,5,17.257408483439864
883,2017-07-01,0,76,12,5,17.257408483439864
884,2017-07-01,0,80,11,5,62.73391304347827
885,2017-07-01,0,82,5,8,1.6155182397220613
887,2017-07-01,0,107,11,5,19.00069204152249
889,2017-07-01,0,109,6,2,80.96559953434227
890,2017-07-01,0,109,19,2,80.96559953434227
893,2017-07-01,0,114,6,4,30.475681950087054
894,2017-07-01,0,114,8,4,30.475681950087054
895,2017-07-01,0,115,6,2,11.025522041763338
896,2017-07-01,0,115,19,2,11.025522041763338
901,2017-07-01,1,7,1,5,5.0116009280742455
902,2017-07-01,1,7,7,5,5.0116009280742455
903,2017-07-01,1,8,6,4,11.68040579710145
904,2017-07-01,1,8,8,4,11.68040579710145
905,2017-07-01,1,10,11,5,41.323972206137825
906,2017-07-01,1,21,6,6,4.47906976744186
907,2017-07-01,1,21,14,6,4.47906976744186
908,2017-07-01,1,21,18,6,4.47906976744186
909,2017-07-01,1,26,11,5,4.7843478260869565
910,2017-07-01,1,27,11,5,8.251216685979141
911,2017-07-01,1,30,11,5,3.8311162521688833
912,2017-07-01,1,31,6,2,8.809248554913294
913,2017-07-01,1,31,19,2,8.809248554913294
914,2017-07-01,1,32,6,1,8.404852686308494
915,2017-07-01,1,32,14,1,8.404852686308494
916,2017-07-01,1,33,6,4,57.61662817551963
917,2017-07-01,1,33,8,4,57.61662817551963
918,2017-07-01,1,37,11,5,3.3778812572759023
919,2017-07-01,1,39,11,5,16.643720930232558
920,2017-07-01,1,41,6,4,5.35191637630662
921,2017-07-01,1,41,8,4,5.35191637630662
922,2017-07-01,1,48,6,2,3.2202429149797576
923,2017-07-01,1,48,19,2,3.2202429149797576
924,2017-07-01,1,51,6,1,17.407621247113163
925,2017-07-01,1,51,14,1,17.407621247113163
926,2017-07-01,1,53,11,5,46.81660899653979
927,2017-07-01,1,56,6,4,65.8848167539267
928,2017-07-01,1,56,8,4,65.8848167539267
929,2017-07-01,1,58,11,5,42.92388146426497
930,2017-07-01,1,60,11,5,1.3163087637840976
931,2017-07-01,1,61,6,2,116.07117169373551
932,2017-07-01,1,61,19,2,116.07117169373551
933,2017-07-01,1,62,6,2,43.497971014492755
934,2017-07-01,1,62,19,2,43.497971014492755
935,2017-07-01,1,64,1,5,4.264968152866242
936,2017-07-01,1,64,7,5,4.264968152866242
937,2017-07-01,1,65,11,5,66.7013888888889
938,2017-07-01,1,67,11,5,2.2203468208092483
939,2017-07-01,1,69,11,5,15.099191685912237
940,2017-07-01,1,71,11,5,27.975778546712803
941,2017-07-01,1,74,1,5,2.2159976730657354
942,2017-07-01,1,74,7,5,2.2159976730657354
943,2017-07-01,1,76,1,5,3.1342242882045324
944,2017-07-01,1,76,12,5,3.1342242882045324
945,2017-07-01,1,77,11,5,3.005226480836238
946,2017-07-01,1,79,6,1,9.004176334106727
947,2017-07-01,1,79,14,1,9.004176334106727
948,2017-07-01,1,81,16,7,73.18447276940903
949,2017-07-01,1,84,6,4,93.80798149219203
950,2017-07-01,1,84,8,4,93.80798149219203
951,2017-07-01,1,86,6,1,1.8384748700173312
952,2017-07-01,1,86,14,1,1.8384748700173312
953,2017-07-01,1,91,6,6,41.909196740395814
954,2017-07-01,1,91,14,6,41.909196740395814
955,2017-07-01,1,91,18,6,41.909196740395814
956,2017-07-01,1,93,6,4,8.058139534883722
957,2017-07-01,1,93,8,4,8.058139534883722
958,2017-07-01,1,94,6,1,1.5061011040092969
959,2017-07-01,1,94,14,1,1.5061011040092969
960,2017-07-01,1,106,6,2,79.33710328909409
961,2017-07-01,1,106,19,2,79.33710328909409
962,2017-07-01,1,107,11,5,9.66020761245675
963,2017-07-01,1,113,11,5,106.85540069686414
964,2017-07-01,1,116,11,5,4.695652173913045
965,2017-07-01,2,0,11,5,2.6705882352941175
966,2017-07-01,2,1,6,1,115.04074505238653
967,2017-07-01,2,1,14,1,115.04074505238653
968,2017-07-01,2,8,6,4,0.2341449275362319
969,2017-07-01,2,8,8,4,0.2341449275362319
970,2017-07-01,2,10,11,5,12.534916039374638
972,2017-07-01,2,29,11,5,120.74999999999997
973,2017-07-01,2,31,6,2,6.645086705202313
974,2017-07-01,2,31,19,2,6.645086705202313
975,2017-07-01,2,39,11,5,23.55372093023256
976,2017-07-01,2,42,1,5,20.914683691236213
977,2017-07-01,2,42,7,5,20.914683691236213
980,2017-07-01,2,48,6,2,17.727125506072873
981,2017-07-01,2,48,19,2,17.727125506072873
982,2017-07-01,2,50,6,1,53.50710571923744
983,2017-07-01,2,50,14,1,53.50710571923744
984,2017-07-01,2,53,11,5,18.169377162629754
989,2017-07-01,2,62,6,2,55.50886956521738
990,2017-07-01,2,62,19,2,55.50886956521738
991,2017-07-01,2,63,6,1,4.6941483198146
992,2017-07-01,2,63,14,1,4.6941483198146
993,2017-07-01,2,65,11,5,32.986111111111114
994,2017-07-01,2,66,6,1,87.11983805668015
995,2017-07-01,2,66,14,1,87.11983805668015
996,2017-07-01,2,68,11,5,1.809358752166378
997,2017-07-01,2,71,11,5,20.435640138408303
1000,2017-07-01,2,74,1,5,1.2393251890634087
1001,2017-07-01,2,74,7,5,1.2393251890634087
1002,2017-07-01,2,76,1,5,24.097617664148746
1003,2017-07-01,2,76,12,5,24.097617664148746
1004,2017-07-01,2,77,11,5,0.7735191637630663
1005,2017-07-01,2,80,11,5,14.56695652173913
1006,2017-07-01,2,90,13,9,2.6208503203261504
1011,2017-08-01,0,2,11,5,49.19371727748692
1012,2017-08-01,0,10,11,5,15.037058482918356
1013,2017-08-01,0,15,6,2,125.33487297921488
1014,2017-08-01,0,15,19,2,125.33487297921488
1015,2017-08-01,0,18,19,3,59.66802562609202
1016,2017-08-01,0,19,11,5,12.069848661233992
1018,2017-08-01,0,29,11,5,113.12164351851855
1019,2017-08-01,0,37,11,5,34.341792782305006
1020,2017-08-01,0,39,11,5,50.317499999999995
1021,2017-08-01,0,48,6,2,8.794910352805092
1022,2017-08-01,0,48,19,2,8.794910352805092
1023,2017-08-01,0,53,11,5,74.8152249134948
1024,2017-08-01,0,54,6,1,2.0128130460104834
1025,2017-08-01,0,54,14,1,2.0128130460104834
1026,2017-08-01,0,62,6,2,3.5812173913043477
1027,2017-08-01,0,62,19,2,3.5812173913043477
1028,2017-08-01,0,66,6,1,13.755812608444188
1029,2017-08-01,0,66,14,1,13.755812608444188
1030,2017-08-01,0,69,11,5,1.1889145496535796
1031,2017-08-01,0,71,11,5,9.80484429065744
1032,2017-08-01,0,72,6,2,27.583925451368668
1033,2017-08-01,0,72,19,2,27.583925451368668
1036,2017-08-01,0,76,1,5,6.5682742591516545
1037,2017-08-01,0,76,12,5,6.5682742591516545
1038,2017-08-01,0,80,11,5,62.73391304347827
1039,2017-08-01,0,82,5,8,0.8685581933989577
1040,2017-08-01,0,90,13,9,1.4502038439138027
1042,2017-08-01,0,107,11,5,3.562629757785467
1044,2017-08-01,0,109,6,2,70.47782305005822
1045,2017-08-01,0,109,19,2,70.47782305005822
1048,2017-08-01,0,114,6,4,22.10980847359257
1049,2017-08-01,0,114,8,4,22.10980847359257
1050,2017-08-01,0,115,6,2,5.145243619489559
1051,2017-08-01,0,115,19,2,5.145243619489559
1056,2017-08-01,1,7,1,5,6.348027842227378
1057,2017-08-01,1,7,7,5,6.348027842227378
1058,2017-08-01,1,8,6,4,2.1670724637681165
1059,2017-08-01,1,8,8,4,2.1670724637681165
1060,2017-08-01,1,10,11,5,37.191661841343375
1061,2017-08-01,1,21,6,6,2.766279069767443
1062,2017-08-01,1,21,14,6,2.766279069767443
1063,2017-08-01,1,21,18,6,2.766279069767443
1064,2017-08-01,1,26,11,5,5.199130434782609
1065,2017-08-01,1,27,11,5,8.418076477404405
1066,2017-08-01,1,30,11,5,2.4551185656448813
1067,2017-08-01,1,31,6,2,19.69248554913295
1068,2017-08-01,1,31,19,2,19.69248554913295
1069,2017-08-01,1,32,6,1,12.513633737723858
1070,2017-08-01,1,32,14,1,12.513633737723858
1071,2017-08-01,1,37,11,5,5.066821885913853
1072,2017-08-01,1,39,11,5,29.35436046511628
1073,2017-08-01,1,41,6,4,7.024390243902439
1074,2017-08-01,1,41,8,4,7.024390243902439
1075,2017-08-01,1,48,6,2,3.7333140543666863
1076,2017-08-01,1,48,19,2,3.7333140543666863
1077,2017-08-01,1,51,6,1,1.2990762124711317
1078,2017-08-01,1,51,14,1,1.2990762124711317
1079,2017-08-01,1,53,11,5,133.63558246828146
1080,2017-08-01,1,56,6,4,38.931937172774866
1081,2017-08-01,1,56,8,4,38.931937172774866
1082,2017-08-01,1,58,11,5,41.41778036025567
1083,2017-08-01,1,60,11,5,0.6581543818920488
1084,2017-08-01,1,61,6,2,124.26229698375873
1085,2017-08-01,1,61,19,2,124.26229698375873
1086,2017-08-01,1,62,6,2,48.1352463768116
1087,2017-08-01,1,62,19,2,48.1352463768116
1088,2017-08-01,1,64,1,5,0.6420382165605095
1089,2017-08-01,1,64,7,5,0.6420382165605095
1090,2017-08-01,1,65,11,5,90.34722222222224
1091,2017-08-01,1,67,11,5,2.8199999999999994
1092,2017-08-01,1,69,11,5,7.7142032332563515
1093,2017-08-01,1,71,11,5,67.14186851211072
1094,2017-08-01,1,74,1,5,0.9536358347876671
1095,2017-08-01,1,74,7,5,0.9536358347876671
1096,2017-08-01,1,76,1,5,2.0081348053457293
1097,2017-08-01,1,76,12,5,2.0081348053457293
1098,2017-08-01,1,77,11,5,1.8867595818815328
1099,2017-08-01,1,79,6,1,3.5373549883990716
1100,2017-08-01,1,79,14,1,3.5373549883990716
1101,2017-08-01,1,81,16,7,60.46002317497103
1102,2017-08-01,1,84,6,4,74.56899942163098
1103,2017-08-01,1,84,8,4,74.56899942163098
1104,2017-08-01,1,86,6,1,1.63050259965338
1105,2017-08-01,1,86,14,1,1.63050259965338
1106,2017-08-01,1,91,6,6,26.151338766006983
1107,2017-08-01,1,91,14,6,26.151338766006983
1108,2017-08-01,1,91,18,6,26.151338766006983
1109,2017-08-01,1,93,6,4,6.768837209302326
1110,2017-08-01,1,93,8,4,6.768837209302326
1111,2017-08-01,1,94,6,1,1.5061011040092969
1112,2017-08-01,1,94,14,1,1.5061011040092969
1113,2017-08-01,1,106,6,2,70.37968840161572
1114,2017-08-01,1,106,19,2,70.37968840161572
1115,2017-08-01,1,107,11,5,12.67474048442907
1116,2017-08-01,1,113,11,5,63.50174216027875
1117,2017-08-01,2,0,11,5,0.6134536983110075
1118,2017-08-01,2,1,6,1,45.26193247962747
1119,2017-08-01,2,1,14,1,45.26193247962747
1120,2017-08-01,2,8,6,4,0.14684057971014491
1121,2017-08-01,2,8,8,4,0.14684057971014491
1122,2017-08-01,2,10,11,5,17.310133178922985
1125,2017-08-01,2,31,6,2,25.72023121387283
1126,2017-08-01,2,31,19,2,25.72023121387283
1127,2017-08-01,2,39,11,5,39.75168604651163
1128,2017-08-01,2,42,1,5,122.5002901915264
1129,2017-08-01,2,42,7,5,122.5002901915264
1132,2017-08-01,2,48,6,2,20.828224407171774
1133,2017-08-01,2,48,19,2,20.828224407171774
1134,2017-08-01,2,50,6,1,131.77123050259965
1135,2017-08-01,2,50,14,1,131.77123050259965
1136,2017-08-01,2,53,11,5,96.42837370242212
1141,2017-08-01,2,62,6,2,118.77704347826085
1142,2017-08-01,2,62,19,2,118.77704347826085
1143,2017-08-01,2,63,6,1,0.22479721900347627
1144,2017-08-01,2,63,14,1,0.22479721900347627
1145,2017-08-01,2,65,11,5,25.173611111111114
1146,2017-08-01,2,66,6,1,34.59786003470214
1147,2017-08-01,2,66,14,1,34.59786003470214
1148,2017-08-01,2,68,11,5,7.366377816291161
1149,2017-08-01,2,71,11,5,8.659169550173011
1152,2017-08-01,2,74,1,5,0.43775450843513675
1153,2017-08-01,2,74,7,5,0.43775450843513675
1154,2017-08-01,2,76,1,5,25.478210342823935
1155,2017-08-01,2,76,12,5,25.478210342823935
1156,2017-08-01,2,77,11,5,0.9668989547038328
1157,2017-08-01,2,80,11,5,26.29565217391304
1158,2017-08-01,2,90,13,9,5.241700640652302
1163,2017-09-01,0,10,11,5,18.94006948465547
1164,2017-09-01,0,15,6,2,88.29561200923789
1165,2017-09-01,0,15,19,2,88.29561200923789
1166,2017-09-01,0,18,19,3,49.53407105416424
1167,2017-09-01,0,19,11,5,17.769499417927825
1169,2017-09-01,0,29,11,5,78.66012731481483
1170,2017-09-01,0,37,11,5,44.47543655413271
1171,2017-09-01,0,39,11,5,54.24558139534883
1172,2017-09-01,0,45,11,5,9.438006952491309
1173,2017-09-01,0,48,6,2,9.52781954887218
1174,2017-09-01,0,48,19,2,9.52781954887218
1175,2017-09-01,0,53,11,5,74.39953863898504
1176,2017-09-01,0,54,6,1,0.6709376820034945
1177,2017-09-01,0,54,14,1,0.6709376820034945
1178,2017-09-01,0,62,6,2,2.387478260869565
1179,2017-09-01,0,62,19,2,2.387478260869565
1180,2017-09-01,0,66,6,1,36.68212839791788
1181,2017-09-01,0,66,14,1,36.68212839791788
1182,2017-09-01,0,69,11,5,1.7833718244803693
1183,2017-09-01,0,71,11,5,10.92387543252595
1184,2017-09-01,0,72,6,2,12.131391962725683
1185,2017-09-01,0,72,19,2,12.131391962725683
1186,2017-09-01,0,75,6,2,50.145348837209305
1187,2017-09-01,0,75,19,2,50.145348837209305
1188,2017-09-01,0,76,1,5,10.584543869843113
1189,2017-09-01,0,76,12,5,10.584543869843113
1190,2017-09-01,0,80,11,5,65.36347826086956
1191,2017-09-01,0,82,5,8,0.6079907353792704
1192,2017-09-01,0,90,13,9,0.43680838672102495
1194,2017-09-01,0,107,11,5,5.3439446366782
1196,2017-09-01,0,109,6,2,72.57537834691502
1197,2017-09-01,0,109,19,2,72.57537834691502
1198,2017-09-01,0,112,6,2,103.27774549680414
1199,2017-09-01,0,112,19,2,103.27774549680414
1200,2017-09-01,0,114,6,4,16.134184561810795
1201,2017-09-01,0,114,8,4,16.134184561810795
1202,2017-09-01,0,115,6,2,7.350348027842227
1203,2017-09-01,0,115,19,2,7.350348027842227
1204,2017-09-01,0,117,6,2,5.443800695249132
1205,2017-09-01,0,117,19,2,5.443800695249132
1208,2017-09-01,1,7,1,5,7.016241299303944
1209,2017-09-01,1,7,7,5,7.016241299303944
1210,2017-09-01,1,8,6,4,24.42573913043479
1211,2017-09-01,1,8,8,4,24.42573913043479
1212,2017-09-01,1,10,11,5,41.094557035321365
1213,2017-09-01,1,21,6,6,2.9616279069767444
1214,2017-09-01,1,21,14,6,2.9616279069767444
1215,2017-09-01,1,21,18,6,2.9616279069767444
1216,2017-09-01,1,26,11,5,6.052173913043479
1217,2017-09-01,1,27,11,5,1.693626882966396
1218,2017-09-01,1,30,11,5,7.9687102371312895
1219,2017-09-01,1,31,6,2,13.39421965317919
1220,2017-09-01,1,31,19,2,13.39421965317919
1221,2017-09-01,1,32,6,1,9.708896591565567
1222,2017-09-01,1,32,14,1,9.708896591565567
1223,2017-09-01,1,33,6,4,14.404157043879907
1224,2017-09-01,1,33,8,4,14.404157043879907
1225,2017-09-01,1,37,11,5,5.629802095459837
1226,2017-09-01,1,39,11,5,20.160697674418603
1227,2017-09-01,1,41,6,4,16.72473867595819
1228,2017-09-01,1,41,8,4,16.72473867595819
1229,2017-09-01,1,45,11,5,1.314020857473928
1230,2017-09-01,1,48,6,2,1.9651243493348753
1231,2017-09-01,1,48,19,2,1.9651243493348753
1232,2017-09-01,1,51,6,1,3.8972286374133946
1233,2017-09-01,1,51,14,1,3.8972286374133946
1234,2017-09-01,1,53,11,5,91.33119953863897
1235,2017-09-01,1,56,6,4,74.86910994764398
1236,2017-09-01,1,56,8,4,74.86910994764398
1237,2017-09-01,1,58,11,5,7.907030796048808
1238,2017-09-01,1,60,11,5,2.632617527568195
1239,2017-09-01,1,61,6,2,45.27807424593966
1240,2017-09-01,1,61,19,2,45.27807424593966
1241,2017-09-01,1,62,6,2,9.256
1242,2017-09-01,1,62,19,2,9.256
1243,2017-09-01,1,64,1,5,1.586740011580776
1244,2017-09-01,1,64,7,5,1.586740011580776
1245,2017-09-01,1,65,11,5,67.43055555555556
1246,2017-09-01,1,67,11,5,1.272601156069364
1247,2017-09-01,1,69,11,5,6.886431870669747
1248,2017-09-01,1,71,11,5,62.61245674740483
1249,2017-09-01,1,74,1,5,3.542931937172775
1250,2017-09-01,1,74,7,5,3.542931937172775
1251,2017-09-01,1,76,1,5,2.3428239395700174
1252,2017-09-01,1,76,12,5,2.3428239395700174
1253,2017-09-01,1,77,11,5,8.456445993031362
1254,2017-09-01,1,79,6,1,2.251044083526682
1255,2017-09-01,1,79,14,1,2.251044083526682
1256,2017-09-01,1,81,16,7,37.69119351100811
1257,2017-09-01,1,84,6,4,40.584904569115096
1258,2017-09-01,1,84,8,4,40.584904569115096
1259,2017-09-01,1,86,6,1,1.5972270363951473
1260,2017-09-01,1,86,14,1,1.5972270363951473
